Domanda,Risposta

# ==================== INFORMAZIONI CONDIVISE (per entrambe le ville) ====================

Indirizzo?,"Contrada Calafarina SNC, Marzamemi (SR) 96018, Italy, Borgo84"
Nome del complesso/edificio?,
Aeroporti?,"Aeroporto di Comiso: 82 km, Aeroporto di Catania: 100 km."
Orario check-in?,Dalle 15:00 alle 00:00. Notificare in anticipo.
Orario check-out?,Dalle 00:00 alle 11:00.
Politica di cancellazione?,Varia a seconda del tipo di prenotazione. Controlla i termini prima di prenotare.
Bambini ammessi?,"Sì, tutti i bambini sono benvenuti. Inserire il numero/età corretti durante la prenotazione."
Fumare consentito?,Non è consentito fumare.
Animali ammessi?,"Sì, animali ammessi gratuitamente."
Regole della casa?,Nessuna restrizione di età per il check-in. Seguire le linee guida della proprietà per un soggiorno tranquillo.
Contatto WhatsApp?,+393501158152
Contatto Email?,acquamarina.marzamemi@gmail.com
Nome proprietario?,Dr Rodolfo Alberti
Lingue parlate?,"Tedesco, Inglese, Spagnolo, Italiano."

Servizi condivisi - Piscine?,"2 piscine esterne (piscina a sfioro con vista mare, idromassaggio, piscina per bambini), camere per non fumatori, parcheggio privato gratuito, WiFi ad alta velocità gratuito (46 Mbps), camere familiari."
Servizi condivisi - Parcheggio?,"Parcheggio privato gratuito in loco, senza necessità di prenotazione."
Servizi condivisi - WiFi?,"WiFi gratuito ad alta velocità (46 Mbps), adatto per streaming HD e videochiamate."
Servizi condivisi - Aree esterne?,"Area picnic, mobili da esterno, zona pranzo all'aperto, patio, giardino."
Servizi condivisi - Palestra/Benessere?,"Idromassaggio (piscina idroterapica), palestra all'aperto, lettini prendisole, ombrelloni."
Piscine condivise o private?,"Le piscine sono condivise tra tutti gli ospiti del villaggio. La casa si trova in un villaggio di nuova costruzione con alloggi simili, e tutti gli ospiti hanno accesso alla piscina comune."
